Symbol,Prediction_Date,Close,Predicted_%_Change,Actual_%_Change,Target_Date,Trend_Success
MOBBW,2025-04-23,0.2599000036716461,0.0,0.0,2025-04-24,False
OMAB,2025-04-23,88.08000183105469,-0.5916947864459815,2.3501358444504383,2025-04-24,False
PAC,2025-04-23,201.0,-1.4317071829153676,1.412933501438122,2025-04-24,False
RTX,2025-04-23,120.27999877929688,3.5261173123861544,1.4050569159942,2025-04-24,True
SARO,2025-04-23,25.549999237060547,0.9190401296987952,2.778868935508323,2025-04-24,True
SIF,2025-04-23,2.5,-0.01691815334049245,6.4000034332275355,2025-04-24,False
TATT,2025-04-23,26.600000381469727,-9.7578870693853,-3.2706797998373878,2025-04-24,True
TGI,2025-04-23,25.07999992370605,0.02372761698671553,0.677831247253148,2025-04-24,True
TXT,2025-04-23,66.2300033569336,0.4698741939947154,2.566807884759401,2025-04-24,True
UAVS,2025-04-23,1.059999942779541,-14.692037087710347,7.547174267346411,2025-04-24,False
ACHR,2025-04-24,8.5600004196167,-1.7074902483946612,0.3504641530442206,2025-04-25,False
AIR,2025-04-24,52.63999938964844,0.7610457420297647,0.3989344356146633,2025-04-25,True
ASR,2025-04-24,313.510009765625,3.8277876974178615,2.066913421231535,2025-04-25,True
AVAV,2025-04-24,148.9499969482422,0.39752825804941044,0.42967398641225035,2025-04-25,True
BA,2025-04-24,176.25999450683594,0.24733798812002095,0.9588122626094295,2025-04-25,True
CAAP,2025-04-24,19.15999984741211,0.260119876059506,0.9394588027624299,2025-04-25,True
DPRO,2025-04-24,2.789999961853028,-0.3973519027744299,0.7168452042999405,2025-04-25,False
EH,2025-04-24,16.739999771118164,-0.060921901693869275,1.1947477041458396,2025-04-25,False
ERJ,2025-04-24,44.59000015258789,-1.1734629870459463,0.4485327702512814,2025-04-25,False
EVEX,2025-04-24,3.839999914169312,-0.21408716791444093,-4.947912058560072,2025-04-25,True
EVTL,2025-04-24,3.670000076293945,-0.0006039796804410874,5.17710667171828,2025-04-25,False
FLYE,2025-04-24,0.4280000030994415,-0.023498571064277725,-3.9719601927318964,2025-04-25,True
HEI,2025-04-24,247.2100067138672,0.8514098160773016,-0.48542218131978865,2025-04-25,False
HON,2025-04-24,200.7400054931641,-1.3230235054955295,-0.7870886658456788,2025-04-25,True
HOVR,2025-04-24,0.5090000033378601,-0.043934026905869644,-1.5717124086447425,2025-04-25,True
JOBY,2025-04-24,6.480000019073486,0.3888792378094194,0.308641680056248,2025-04-25,True
MOB,2025-04-24,1.7599999904632568,-0.06619218847839395,-0.9659068203292474,2025-04-25,True
MOBBW,2025-04-24,0.2599000036716461,-0.0,0.0,2025-04-25,False
OMAB,2025-04-24,90.1500015258789,-1.1541861796148807,-0.022189985715302483,2025-04-25,True
PAC,2025-04-24,203.83999633789065,-2.224497965701876,0.7554987110425156,2025-04-25,False
RTX,2025-04-24,121.97000122070312,3.678570346749188,2.6645896265255975,2025-04-25,True
SARO,2025-04-24,26.26000022888184,0.6184068847604223,0.8377734632025167,2025-04-25,True
SIF,2025-04-24,2.6600000858306885,-0.0361026404333027,-3.383464273828568,2025-04-25,True
TATT,2025-04-24,25.729999542236328,-4.164296420174556,-1.2825492793513384,2025-04-25,True
TGI,2025-04-24,25.25,-0.024024631185769932,0.19801678043780913,2025-04-25,False
TXT,2025-04-24,67.93000030517578,0.9049172273500219,0.721327633693823,2025-04-25,True
UAVS,2025-04-24,1.1399999856948853,17.729079608679697,-2.6315764707211,2025-04-25,False
