Symbol,Prediction_Date,Close,Predicted_%_Change,Actual_%_Change,Target_Date,Trend_Success
VNET,2025-04-15,5.389999866485596,-0.22470667238444927,-12.05937127028626,2025-04-16,True
YALA,2025-04-15,6.099999904632568,0.021504813507351662,2.6229561762412037,2025-04-16,True
YEXT,2025-04-15,6.099999904632568,0.013221459762689883,-0.32786854490481,2025-04-16,False
ZI,2025-04-15,8.079999923706055,-0.24261780784261203,-1.1138632851200598,2025-04-16,True
ASX,2025-04-16,8.210000038146973,-0.15268716254163078,-1.5834362221301455,2025-04-17,True
AUR,2025-04-16,5.869999885559082,0.359149464092255,4.088590334486244,2025-04-17,True
AVDX,2025-04-16,7.75,-0.03539211298173498,-1.9354851015152466,2025-04-17,True
BBAI,2025-04-16,2.490000009536743,0.07863007594102872,1.606424164651677,2025-04-17,True
BLND,2025-04-16,3.109999895095825,-0.022813992815484022,0.0,2025-04-17,False
BMBL,2025-04-16,4.010000228881836,-0.05457033615636679,8.72817667469719,2025-04-17,False
BNZI,2025-04-16,1.059999942779541,1.0299308475598914,-0.37735365259532005,2025-04-17,False
CAN,2025-04-16,0.699999988079071,-0.02041545900905186,-0.4285659181827341,2025-04-17,True
CLVT,2025-04-16,3.4800000190734863,-0.11084970858916418,-2.586204415977935,2025-04-17,True
COMM,2025-04-16,3.440000057220459,-0.16553027758523672,-3.19767824664762,2025-04-17,True
COMP,2025-04-16,7.590000152587891,-0.04946784150970847,-3.952571603474541,2025-04-17,True
COUR,2025-04-16,7.019999980926514,0.15701230112272427,4.131053598874121,2025-04-17,True
CXM,2025-04-16,7.139999866485596,0.0999266831437655,-0.5602235658404265,2025-04-17,False
DADA,2025-04-16,1.850000023841858,-0.02283605304533692,0.0,2025-04-17,False
ETWO,2025-04-16,1.919999957084656,0.018158518851271947,1.5625047536257444,2025-04-17,True
EVLV,2025-04-16,3.3499999046325684,0.09450237781166414,-1.1940287460221448,2025-04-17,False
FSLY,2025-04-16,5.320000171661377,0.0049578693297757225,1.3157836948407198,2025-04-17,True
HUYA,2025-04-16,3.3399999141693115,0.08338553537972522,0.0,2025-04-17,False
IREN,2025-04-16,5.46999979019165,0.051981171606274516,2.193790987184586,2025-04-17,True
LZ,2025-04-16,7.070000171661377,-0.06741567495287572,-1.8387568781397814,2025-04-17,True
MLGO,2025-04-16,8.34000015258789,11.968442575617338,-18.705034942900753,2025-04-17,False
MOMO,2025-04-16,5.289999961853027,0.07184079963910758,3.9697550030494133,2025-04-17,True
MQ,2025-04-16,3.920000076293945,-0.012192469892657643,-2.55102400777731,2025-04-17,True
NABL,2025-04-16,6.440000057220459,0.07558832784462398,-1.3975178849103174,2025-04-17,False
OLO,2025-04-16,6.03000020980835,0.020584561881463993,0.49750799216215746,2025-04-17,True
PL,2025-04-16,3.190000057220459,-0.012646385266287488,1.2539172769758646,2025-04-17,False
PLTK,2025-04-16,4.989999771118164,-0.07605660708325605,-1.2024037180686316,2025-04-17,True
PRCH,2025-04-16,5.070000171661377,0.16978205211684042,4.339246207945574,2025-04-17,True
RUM,2025-04-16,7.079999923706055,0.22909266913513537,1.2005655234877317,2025-04-17,True
SABR,2025-04-16,2.0299999713897705,-0.285248350857094,0.0,2025-04-17,False
SHLS,2025-04-16,3.3299999237060547,-0.035326134818346844,1.5015072636763462,2025-04-17,False
SNAP,2025-04-16,7.739999771118164,-0.045536870256567503,1.8087900188985233,2025-04-17,False
TUYA,2025-04-16,1.950000047683716,-0.13799928231659397,0.0,2025-04-17,False
VNET,2025-04-16,4.739999771118164,-0.588503085629324,5.907177707358785,2025-04-17,False
YALA,2025-04-16,6.260000228881836,0.7960195035583952,4.792327522826483,2025-04-17,True
YEXT,2025-04-16,6.079999923706055,-0.008497640389806568,0.49342450961846424,2025-04-17,False
ZI,2025-04-16,7.989999771118164,-0.35716883419128453,0.2503186274919358,2025-04-17,False
ASX,2025-04-22,8.15999984741211,0.08134258123606888,4.411772268178833,2025-04-23,True
AUR,2025-04-22,6.150000095367432,-0.03187765763472786,4.87804405277463,2025-04-23,False
AVDX,2025-04-22,7.659999847412109,0.18004550040355005,0.6527440173743019,2025-04-23,True
BBAI,2025-04-22,2.569999933242798,0.16295942369445404,5.058370343102896,2025-04-23,True
BLND,2025-04-22,3.109999895095825,-0.005556338401779529,2.5723525666604163,2025-04-23,False
BMBL,2025-04-22,4.429999828338623,-0.30722641497495273,-1.1286617570018356,2025-04-23,True
BNZI,2025-04-22,1.0199999809265137,0.614164650282783,-1.9607824804414882,2025-04-23,False
CAN,2025-04-22,0.7409999966621399,-0.04332834133309444,7.0175420250955645,2025-04-23,False
CLVT,2025-04-22,3.289999961853028,-0.11273719269899968,4.863224549722228,2025-04-23,False
COMM,2025-04-22,3.2300000190734863,0.9763005328248026,17.33745942639886,2025-04-23,True
COMP,2025-04-22,6.949999809265137,0.6203876791646667,4.028780107807739,2025-04-23,True
COUR,2025-04-22,7.360000133514404,0.20433692519762045,3.2608663962559468,2025-04-23,True
CXM,2025-04-22,7.039999961853027,0.11463018444621154,1.8465925446780833,2025-04-23,True
DADA,2025-04-22,1.870000004768372,-0.005811010343313,-0.5347588469389042,2025-04-23,True
ETWO,2025-04-22,1.9900000095367432,0.004331421912465581,4.52260873055286,2025-04-23,True
EVLV,2025-04-22,3.190000057220459,0.21649903042283447,1.8808759154637984,2025-04-23,True
FSLY,2025-04-22,5.360000133514404,-0.12264405474274248,2.611937742505272,2025-04-23,False
HUYA,2025-04-22,3.369999885559082,0.00022016025927202652,2.3738921317904347,2025-04-23,True
IREN,2025-04-22,6.059999942779541,0.2556624852719253,0.6600653833452103,2025-04-23,True
LZ,2025-04-22,6.769999980926514,-0.06529914589952529,1.477103469930627,2025-04-23,False
MLGO,2025-04-22,9.829999923706056,5.644207614009444,-5.79857272887262,2025-04-23,False
MOMO,2025-04-22,5.570000171661377,0.01882259390873731,1.4362642951623614,2025-04-23,True
MQ,2025-04-22,3.819999933242798,-0.03016723438221904,2.0942451183951087,2025-04-23,False
NABL,2025-04-22,6.340000152587891,0.056933993958111245,2.9968462562718363,2025-04-23,True
OLO,2025-04-22,6.019999980926514,0.007834154325344444,-0.16610883847774827,2025-04-23,False
PL,2025-04-22,3.039999961853028,0.12895031254193032,2.3026294118809605,2025-04-23,True
PLTK,2025-04-22,4.900000095367432,-0.020133193315966153,-0.2040862997388579,2025-04-23,True
PRCH,2025-04-22,4.875,0.14673023013876502,4.820515559269832,2025-04-23,True
RUM,2025-04-22,7.559999942779541,0.1792887944630415,4.894178417454409,2025-04-23,True
SABR,2025-04-22,2.039999961853028,0.12215983133973528,5.392163508399579,2025-04-23,True
SHLS,2025-04-22,3.3499999046325684,-0.07294877022566193,-1.4925359325276804,2025-04-23,True
SNAP,2025-04-22,7.849999904632568,0.06967104285724654,1.6560524333790139,2025-04-23,True
TUYA,2025-04-22,1.9900000095367432,-0.01684800106660359,9.547741523111322,2025-04-23,False
VNET,2025-04-22,4.869999885559082,-0.07223156864778862,8.624231748739124,2025-04-23,False
YALA,2025-04-22,7.079999923706055,0.578313886700995,6.355936312874146,2025-04-23,True
YEXT,2025-04-22,6.079999923706055,0.005792221368478094,0.9868411765204123,2025-04-23,True
ZI,2025-04-22,7.940000057220459,-0.1413146298641837,3.652386434835728,2025-04-23,False
ASX,2025-04-23,8.520000457763672,-0.04862641128942285,1.6431852362269066,2025-04-24,False
AUR,2025-04-23,6.449999809265137,0.032242799081601686,5.581397583877138,2025-04-24,True
AVDX,2025-04-23,7.710000038146973,0.06732107340198153,2.075224988592397,2025-04-24,True
BBAI,2025-04-23,2.700000047683716,-0.18289036695307206,7.777779053268094,2025-04-24,False
BLND,2025-04-23,3.190000057220459,-0.008704321831269797,2.8213138731956975,2025-04-24,False
BMBL,2025-04-23,4.380000114440918,-0.3405627056043292,1.369861671503624,2025-04-24,False
BNZI,2025-04-23,1.0,0.1889137518545127,2.99999713897705,2025-04-24,True
CAN,2025-04-23,0.7929999828338623,-0.09828675489369969,0.8827275206301163,2025-04-24,False
CLVT,2025-04-23,3.450000047683716,0.01586849284597228,1.4492739601512008,2025-04-24,True
COMM,2025-04-23,3.7899999618530273,-0.17776498120621106,0.2638519937706688,2025-04-24,False
COMP,2025-04-23,7.230000019073486,0.380556193977834,1.7980652019082184,2025-04-24,True
COUR,2025-04-23,7.599999904632568,0.2872241690465283,1.3157882353605492,2025-04-24,True
CXM,2025-04-23,7.170000076293945,0.10231481178861937,4.881449106113225,2025-04-24,True
DADA,2025-04-23,1.8600000143051147,-0.0030722765649816154,1.0752677834782425,2025-04-24,False
ETWO,2025-04-23,2.0799999237060547,0.06271011634110672,2.403855411964391,2025-04-24,True
EVLV,2025-04-23,3.25,-0.001367147556231332,8.615383735069862,2025-04-24,False
FSLY,2025-04-23,5.5,0.04894300283305171,6.36363462968306,2025-04-24,True
HUYA,2025-04-23,3.450000047683716,0.019533229560461766,0.28985479203023956,2025-04-24,True
IREN,2025-04-23,6.099999904632568,0.30866766659596845,3.2786932660508272,2025-04-24,True
LZ,2025-04-23,6.869999885559082,-0.02328043331824902,2.3289712796879707,2025-04-24,False
MLGO,2025-04-23,9.260000228881836,2.7030729528156265,-6.1555144104717145,2025-04-24,False
MOMO,2025-04-23,5.650000095367432,-0.009499118726907481,1.238932630843902,2025-04-24,False
MQ,2025-04-23,3.900000095367432,-0.166215906192794,2.307690050475045,2025-04-24,False
NABL,2025-04-23,6.53000020980835,0.0229202381121027,2.7565057052870423,2025-04-24,True
OLO,2025-04-23,6.010000228881836,-0.016337557273822616,3.4941689403044327,2025-04-24,False
PL,2025-04-23,3.109999895095825,-0.2609791524709067,7.717042367596229,2025-04-24,False
PLTK,2025-04-23,4.889999866485596,0.00799847147343729,6.748464881722441,2025-04-24,True
PRCH,2025-04-23,5.110000133514404,0.12400544749738898,7.436391931019673,2025-04-24,True
RUM,2025-04-23,7.929999828338623,0.45090936455779707,3.9092049116032284,2025-04-24,True
SABR,2025-04-23,2.150000095367432,-0.08253974534475603,0.9302316297383992,2025-04-24,False
SHLS,2025-04-23,3.299999952316284,-0.05834794531123113,3.030307408973048,2025-04-24,False
SNAP,2025-04-23,7.980000019073486,0.09604704519579647,4.385963706716944,2025-04-24,True
TUYA,2025-04-23,2.180000066757202,-0.22148694322002366,3.211006013725689,2025-04-24,False
VNET,2025-04-23,5.289999961853027,-0.058085307915018106,2.4574690997801127,2025-04-24,False
YALA,2025-04-23,7.53000020980835,-0.9773784081931519,0.0,2025-04-24,False
YEXT,2025-04-23,6.139999866485596,0.0081040537648171,2.117265753546786,2025-04-24,True
ZI,2025-04-23,8.229999542236328,0.24387352566524698,6.075334481296163,2025-04-24,True
ASX,2025-04-24,8.65999984741211,-0.10905623605702586,1.154738836393974,2025-04-25,False
AUR,2025-04-24,6.809999942779541,0.37136200057429,1.0279026762048096,2025-04-25,True
AVDX,2025-04-24,7.869999885559082,0.15796580045763553,-0.1270616542577919,2025-04-25,False
BBAI,2025-04-24,2.9100000858306885,1.2035038165231575,21.305837363303613,2025-04-25,True
BLND,2025-04-24,3.2799999713897705,0.013540506591604818,0.9146332820563775,2025-04-25,True
BMBL,2025-04-24,4.440000057220459,-0.12102223193798085,0.6756696528056334,2025-04-25,False
BNZI,2025-04-24,1.0299999713897705,0.11227764174877174,-2.9126186624346975,2025-04-25,False
CAN,2025-04-24,0.800000011920929,-0.1512371391854973,4.1249989848584,2025-04-25,False
CLVT,2025-04-24,3.5,-0.16544290561489747,3.4285681588309145,2025-04-25,False
COMM,2025-04-24,3.799999952316284,0.385903133289717,2.894740391966423,2025-04-25,True
COMP,2025-04-24,7.360000133514404,0.13973828195550148,0.13586619379452122,2025-04-25,True
COUR,2025-04-24,7.699999809265137,0.4604421836942712,13.636366451222964,2025-04-25,True
CXM,2025-04-24,7.519999980926514,0.2828164304074496,1.8617003569240276,2025-04-25,True
DADA,2025-04-24,1.8799999952316284,0.06251079629551938,0.5319143876925774,2025-04-25,True
ETWO,2025-04-24,2.130000114440918,-0.08728022943535826,0.46948309511624586,2025-04-25,False
EVLV,2025-04-24,3.5299999713897705,0.21736051133997258,10.1983041482199,2025-04-25,True
FSLY,2025-04-24,5.849999904632568,0.11821990803679873,0.34188002141121016,2025-04-25,True
HUYA,2025-04-24,3.4600000381469727,-0.05468465058754875,0.5780341244511873,2025-04-25,False
IREN,2025-04-24,6.300000190734863,0.6766762684052001,3.809520061144145,2025-04-25,True
LZ,2025-04-24,7.03000020980835,0.02897598842815753,1.1379789661234667,2025-04-25,True
MLGO,2025-04-24,8.6899995803833,2.9849006242175617,-8.860754214851092,2025-04-25,False
MOMO,2025-04-24,5.71999979019165,0.020691454905399486,-0.6993000580457555,2025-04-25,False
MQ,2025-04-24,3.990000009536743,-0.03778993015841018,-0.501252653601765,2025-04-25,True
NABL,2025-04-24,6.710000038146973,0.10880120090125552,4.470941714297084,2025-04-25,True
OLO,2025-04-24,6.21999979019165,-0.012455518862034118,0.6430938913094885,2025-04-25,False
PL,2025-04-24,3.3499999046325684,-0.07592029415377373,1.1940358629948578,2025-04-25,False
PLTK,2025-04-24,5.21999979019165,-0.027343640530928304,0.5747166860948888,2025-04-25,False
PRCH,2025-04-24,5.489999771118164,-0.17249119069263497,7.650274932678233,2025-04-25,False
RUM,2025-04-24,8.239999771118164,-0.1696138570670284,-1.9417457749564646,2025-04-25,True
SABR,2025-04-24,2.1700000762939453,0.14739074354285633,0.9216580748084927,2025-04-25,True
SHLS,2025-04-24,3.400000095367432,0.07685465686192934,7.058823611909538,2025-04-25,True
SNAP,2025-04-24,8.329999923706055,0.019438345668876155,2.5210088843979563,2025-04-25,True
TUYA,2025-04-24,2.25,-0.0919928325020093,-1.3333320617675777,2025-04-25,True
VNET,2025-04-24,5.420000076293945,-0.11253435537371048,-0.7380066658666586,2025-04-25,True
YALA,2025-04-24,7.53000020980835,-0.09330878834955483,3.054449039375793,2025-04-25,False
YEXT,2025-04-24,6.269999980926514,0.03515007610205324,1.7543880996655068,2025-04-25,True
ZI,2025-04-24,8.729999542236328,0.5854295951532651,0.6872900660121815,2025-04-25,True
