Symbol,Prediction_Date,Close,Predicted_%_Change,Actual_%_Change,Target_Date,Trend_Success
HUYA,2025-02-18,3.940000057220459,0.0350473302748697,-0.2538068608636383,2025-02-19,False
IPDN,2025-02-18,0.3499999940395355,-0.045665685077940624,11.428569239013003,2025-02-19,False
JG,2025-02-18,11.75,-2.2027823388042265,-3.829785610767121,2025-02-19,True
META,2025-02-18,716.3699951171875,-1.6721451558781772,-1.7588642282367413,2025-02-19,True
NBIS,2025-02-18,48.06999969482422,-4.1017976442045985,-6.740166183355287,2025-02-19,True
OCFT,2025-02-18,4.340000152587891,-9.53638239992722,-5.760368461068555,2025-02-19,True
PINS,2025-02-18,39.31999969482422,0.124713980474972,-1.6022407756990975,2025-02-19,False
PT,2025-02-18,1.1100000143051147,-0.05588694602918057,0.0,2025-02-19,False
PUBM,2025-02-18,15.649999618530272,-1.1382164192041677,-3.322680618302723,2025-02-19,True
RXT,2025-02-18,2.950000047683716,-0.051885673281644236,-1.694913610443604,2025-02-19,True
SABR,2025-02-18,3.5199999809265137,0.05931477814743566,-3.6931783161010414,2025-02-19,False
SNAP,2025-02-18,11.039999961853027,0.14242373610614176,-2.3550745451107384,2025-02-19,False
SOGP,2025-02-18,2.2300000190734863,10.558805636039525,6.72646161813726,2025-02-19,True
SST,2025-02-18,0.6489999890327454,0.023716112334596338,4.776582225527263,2025-02-19,True
TRUE,2025-02-18,3.259999990463257,-0.24136600563057453,-14.417178833900577,2025-02-19,True
TTD,2025-02-18,80.02999877929688,-9.095583311074822,-4.098461613553573,2025-02-19,True
VNET,2025-02-18,12.0600004196167,2.9529764234115117,8.126032405788882,2025-02-19,True
WB,2025-02-18,10.829999923706056,-0.17639597519363232,-3.0470907297396153,2025-02-19,True
WIX,2025-02-18,227.77999877929688,-2.4530513997704873,-4.7326362442129755,2025-02-19,True
YALA,2025-02-18,4.320000171661377,-0.03984531778920107,0.0,2025-02-19,False
ZM,2025-02-18,85.19999694824219,-0.4165109233493251,-0.03520983611665954,2025-02-19,True
BIDU,2025-02-19,88.02999877929688,0.268195889978342,1.8402848677115144,2025-02-20,True
CDLX,2025-02-19,3.119999885559082,-0.5225987381606676,-5.128200425668876,2025-02-20,True
DADA,2025-02-19,1.870000004768372,-0.20899174000969445,-1.0695176938778084,2025-02-20,True
DOYU,2025-02-19,16.260000228881836,-0.41535554242828987,-1.0455109096000046,2025-02-20,True
EB,2025-02-19,3.390000104904175,0.004579082059348852,-0.5899769535746976,2025-02-20,False
EVER,2025-02-19,22.540000915527344,-0.2557707757853948,-3.9041749439726936,2025-02-20,True
FDS,2025-02-19,466.1799926757813,0.39742906975029685,-0.010722852493482166,2025-02-20,False
GAN,2025-02-19,1.7599999904632568,-0.010214973908082724,-0.5681812794001585,2025-02-20,True
GDS,2025-02-19,43.0099983215332,11.180290349373562,12.76447777892192,2025-02-20,True
GOOG,2025-02-19,187.1300048828125,0.38645253093739995,-0.2618529794144565,2025-02-20,False
GOOGL,2025-02-19,185.2700042724609,0.49675365781969866,-0.38322809817774967,2025-02-20,False
HCAT,2025-02-19,5.550000190734863,0.06804924413811331,-2.8828886261368254,2025-02-20,False
HSTM,2025-02-19,33.79999923706055,-0.05141647753095349,-0.6508799141173933,2025-02-20,True
HUYA,2025-02-19,3.930000066757202,0.0007345991806838307,-1.781174821178484,2025-02-20,False
IPDN,2025-02-19,0.3899999856948852,-0.03815824091666793,15.384616560249425,2025-02-20,False
JG,2025-02-19,11.300000190734863,-1.1408985056936922,-4.690263044471014,2025-02-20,True
META,2025-02-19,703.77001953125,-1.4948031988518158,-1.268879382177877,2025-02-20,True
NBIS,2025-02-19,44.83000183105469,5.2245405657650785,3.167517535013014,2025-02-20,True
OCFT,2025-02-19,4.090000152587891,-18.236165846100725,-0.24450436451716007,2025-02-20,True
PINS,2025-02-19,38.68999862670898,0.20311679543795386,2.248650238983053,2025-02-20,True
PT,2025-02-19,1.1100000143051147,-0.08094110431371601,-1.801800060249012,2025-02-20,True
PUBM,2025-02-19,15.130000114440918,-0.26052963804682716,-2.247192002750717,2025-02-20,True
RXT,2025-02-19,2.900000095367432,-0.09751809218349325,-0.6896544920278558,2025-02-20,True
SABR,2025-02-19,3.390000104904175,0.09465418158993162,22.418878080971023,2025-02-20,True
SNAP,2025-02-19,10.779999732971191,0.09955389144823311,-0.9276384997446395,2025-02-20,False
SOGP,2025-02-19,2.380000114440918,12.102934225976663,-5.882357066065183,2025-02-20,False
SST,2025-02-19,0.6800000071525574,-0.055983739564838306,-0.5882364800231836,2025-02-20,True
TRUE,2025-02-19,2.789999961853028,-1.2464970044018122,-4.3010712257996575,2025-02-20,True
TTD,2025-02-19,76.75,-7.135209812512847,-1.328985854158184,2025-02-20,True
VNET,2025-02-19,13.039999961853027,4.263994017088449,12.576689786199235,2025-02-20,True
WB,2025-02-19,10.5,0.11443147371463455,5.238097054617746,2025-02-20,True
WIX,2025-02-19,217.0,-8.82925660947676,-6.152076545398905,2025-02-20,True
YALA,2025-02-19,4.320000171661377,-0.054709269612001864,0.462962503050597,2025-02-20,False
ZM,2025-02-19,85.16999816894531,-0.2957567526933413,-2.0194919075744115,2025-02-20,True
BIDU,2025-02-20,89.6500015258789,4.53858415065894,1.8181787235635953,2025-02-21,True
CDLX,2025-02-20,2.9600000381469727,-0.03495938094656895,-9.121620859692277,2025-02-21,True
DADA,2025-02-20,1.850000023841858,-0.05155336098430994,3.783780126522936,2025-02-21,False
DOYU,2025-02-20,16.09000015258789,-0.9213666003316153,-55.25171074590015,2025-02-21,True
EB,2025-02-20,3.369999885559082,-0.04597469677267771,-3.5608275855823672,2025-02-21,True
EVER,2025-02-20,21.65999984741211,0.07018670211825083,-4.155122921839741,2025-02-21,False
FDS,2025-02-20,466.1300048828125,0.4585520114406068,-0.9332173552331692,2025-02-21,False
GAN,2025-02-20,1.75,0.010120553600850324,0.0,2025-02-21,False
GDS,2025-02-20,48.5,-0.2690799840798577,-7.711343666941849,2025-02-21,True
GOOG,2025-02-20,186.63999938964844,-0.27276657203478083,-2.7111002867236356,2025-02-21,True
GOOGL,2025-02-20,184.55999755859372,-0.42121530187025014,-2.654959883670748,2025-02-21,True
HCAT,2025-02-20,5.389999866485596,0.04450812515886875,-2.9684573539040344,2025-02-21,False
HSTM,2025-02-20,33.58000183105469,-0.03212301036348119,-2.0845763096179897,2025-02-21,True
HUYA,2025-02-20,3.859999895095825,-0.0697319393143615,2.0725431165496877,2025-02-21,False
IPDN,2025-02-20,0.449999988079071,0.5429256616906688,6.666667108182544,2025-02-21,True
JG,2025-02-20,10.770000457763672,-1.7945043957854074,9.563599713950847,2025-02-21,False
META,2025-02-20,694.8400268554688,-1.8271086529368807,-1.624840053270046,2025-02-21,True
NBIS,2025-02-20,46.25,-27.40253662735494,-13.87027224978885,2025-02-21,True
OCFT,2025-02-20,4.079999923706055,-6.243173490881411,-9.362744525137966,2025-02-21,True
PINS,2025-02-20,39.560001373291016,0.2745562352327026,-4.625889200019633,2025-02-21,False
PT,2025-02-20,1.090000033378601,0.03095976225248912,-4.587162384811291,2025-02-21,False
PUBM,2025-02-20,14.789999961853027,0.7489235837866672,-1.8255544610260255,2025-02-21,False
RXT,2025-02-20,2.880000114440918,-0.0646355575609625,0.6944437545758956,2025-02-21,False
SABR,2025-02-20,4.150000095367432,-0.07447607059971886,8.91565968810714,2025-02-21,False
SNAP,2025-02-20,10.68000030517578,0.07774287144918436,-3.183521937008921,2025-02-21,False
SOGP,2025-02-20,2.240000009536743,-0.6993747959434516,0.44642814378045065,2025-02-21,False
SST,2025-02-20,0.6759999990463257,-0.007201072891922415,-1.4792885321544962,2025-02-21,True
TRUE,2025-02-20,2.6700000762939453,-0.6663283130184069,-6.36704387401784,2025-02-21,True
TTD,2025-02-20,75.7300033569336,-6.417336336222541,-4.846171445473507,2025-02-21,True
VNET,2025-02-20,14.68000030517578,2.2040139693861005,-0.6130800457555776,2025-02-21,False
WB,2025-02-20,11.050000190734863,0.06087422211154517,2.6244339986182506,2025-02-21,True
WIX,2025-02-20,203.6499938964844,-10.525632097051199,-2.720350332516484,2025-02-21,True
YALA,2025-02-20,4.340000152587891,-0.1692743279378537,-2.3041561740521472,2025-02-21,True
ZM,2025-02-20,83.44999694824219,-0.032580409821029235,-1.138402615917889,2025-02-21,True
