Date,Open,High,Low,Close,Volume,Symbol,StockSplits,MarketCap,SP500,RSI_5,RSI_20,TSMN
2020-01-16,75.92152071901803,76.43236486391163,75.55836410557868,76.32099151611328,108829200,AAPL,0.0,3711059623936,3316.81005859375,66.64684231787783,80.31339581429485,-0.16053198138086328
2020-01-17,76.57037988918707,77.16837823985516,76.26290986480943,77.16596221923828,137816400,AAPL,0.0,3711059623936,3329.6201171875,71.3852033816991,82.346257774952,-0.1574803693002902
2020-01-21,76.79310129941813,77.23614913553814,76.5049964495613,76.64299774169922,110843200,AAPL,0.0,3711059623936,3320.7900390625,48.714561106125565,79.40470932906334,-0.16473572311717716
2020-01-22,77.12964119289799,77.4710093927943,76.82217116630478,76.91659545898438,101832400,AAPL,0.0,3711059623936,3321.75,70.88169212740243,80.51026475204719,-0.13430409659706194
2020-01-23,76.96983874202517,77.3668861399878,76.42025699227077,77.28699493408203,104472000,AAPL,0.0,3711059623936,3325.5400390625,82.30906613259555,79.52057543622459,-0.10219153646577335
2020-01-24,77.53396093858308,78.27963949778808,76.87301303795586,77.06427764892578,146537600,AAPL,0.0,3711059623936,3295.469970703125,66.63093205872312,78.21617484568829,-0.07630340392230758
2020-01-27,75.06688907368486,75.48088552561684,73.8127900649216,74.79815673828125,161940000,AAPL,0.0,3711059623936,3243.6298828125,17.615767165512253,64.86562559203227,-0.05548818458670868
2020-01-28,75.68183593003438,77.08603847633346,75.58257224071698,76.91414642333984,162234000,AAPL,0.0,3711059623936,3276.239990234375,52.58294644855764,69.18943648229657,-0.03385845284417889
2020-01-29,78.55075946604772,79.37391277996518,77.80749733687317,78.52412414550781,216229200,AAPL,0.0,3711059623936,3273.39990234375,62.205608386163945,71.14679497045469,-0.03990933473464299
2020-01-30,77.60414262347498,78.46361024577816,77.17077370005123,78.41034698486328,126743200,AAPL,0.0,3711059623936,3283.659912109375,58.875226039783,69.89724928863775,-0.033672668146600374
2020-01-31,77.69855112632413,78.12223375983989,74.6383558325185,74.93372344970703,199588400,AAPL,0.0,3711059623936,3225.52001953125,38.883085614922344,55.47840692860007,-0.04844918843450321
2020-02-03,73.67236441660148,75.89730439692568,73.16879052609627,74.72794342041016,173788400,AAPL,0.0,3711059623936,3248.919921875,49.53328944979578,56.88704802919917,-0.027785067300520678
2020-02-04,76.33795548064964,77.3862719133486,75.93122176752728,77.19500732421875,136616400,AAPL,0.0,3711059623936,3297.590087890625,51.783646443318005,60.6603695061495,-0.005001257240573103
2020-02-05,78.32561338698618,78.62582786926725,77.21920188630669,77.824462890625,118826800,AAPL,0.0,3711059623936,3334.68994140625,44.92462144691402,62.73470622283217,0.025301623313093696
2020-02-06,78.0956426416798,78.73721802576215,77.53638189287197,78.73479461669922,105425600,AAPL,0.0,3711059623936,3345.780029296875,52.10974692562157,62.30172450824158,0.024496519792642387
2020-02-07,78.23244174012544,78.48240085764334,77.1719355094332,77.6645736694336,117684000,AAPL,0.0,3711059623936,3327.7099609375,75.8463622525757,56.378290405061044,0.040141017118096006
2020-02-10,76.24490381310511,78.033447265625,76.1648229834898,78.033447265625,109348800,AAPL,0.0,3711059623936,3352.090087890625,80.3482994798343,56.78518459305023,0.03166780504913465
2020-02-11,78.53093937088862,78.60374012100387,77.34423530217373,77.5626449584961,94323200,AAPL,0.0,3711059623936,3357.75,55.32856950130154,52.03815213368698,0.02023427972088402
2020-02-12,78.01401070527898,79.40941481717738,78.01401070527898,79.4045639038086,113730400,AAPL,0.0,3711059623936,3379.449951171875,66.94606408030413,58.79645100377298,0.018477113504751175
2020-02-13,78.67412186901794,79.16676004463604,78.47027235558737,78.83914184570312,94747600,AAPL,0.0,3711059623936,3373.93994140625,51.20849525243476,58.13090649264929,0.028907653163858692
2020-02-14,78.80757547409223,79.10850246780329,78.34891601878451,78.8585433959961,80113600,AAPL,0.0,3711059623936,3380.159912109375,68.27643552516022,56.229747822223615,0.032754728359000174
2020-02-18,76.53124149343974,77.59660579717271,76.34923225388421,77.41459655761719,152531200,AAPL,0.0,3711059623936,3370.2900390625,42.87283322320789,50.59296390978811,-0.040013466828766865
2020-02-19,77.65728500864738,78.76632988761132,77.65728500864738,78.53578186035156,93984000,AAPL,0.0,3711059623936,3386.14990234375,59.74720882782231,54.38883945393143,-0.06843017321622881
2020-02-20,78.29554123010857,78.78575023333428,77.22289659591061,77.73009490966797,100566000,AAPL,0.0,3711059623936,3373.22998046875,28.834425641401495,51.84085504537612,-0.11529443480369801
2020-02-21,77.32237337955563,77.76648004856685,75.35182129897947,75.97064971923828,129554000,AAPL,0.0,3711059623936,3337.75,22.148754698308224,47.197445773363064,-0.14611947958258645
2020-02-24,72.13877707909086,73.8181119648714,70.19006459555902,72.3620376586914,222195200,AAPL,0.0,3711059623936,3225.889892578125,12.829856594338167,41.250225724789516,-0.21887431452493988
2020-02-25,73.03425797216033,73.41768758581995,69.4377529242665,69.91097259521484,230673600,AAPL,0.0,3711059623936,3128.2099609375,11.50406246306052,40.9682510633126,-0.18964884478089677
2020-02-26,69.53481752247102,72.28922581008212,69.52753744829661,71.02001190185547,198054800,AAPL,0.0,3711059623936,3116.389892578125,11.393636324446348,38.68628681120224,-0.19706581416900187
2020-02-27,68.21708245275049,69.4062083168437,66.2416714304022,66.37757110595703,320605600,AAPL,0.0,3711059623936,2978.760009765625,8.172366064250483,29.116065017418663,-0.19713287630197768
2020-02-28,62.431618127058165,67.56427882911555,62.215630206085294,66.3387451171875,426510000,AAPL,0.0,3711059623936,2954.219970703125,9.358994746977373,29.191300228596646,-0.1992548508329848
2020-03-02,68.50343887480543,73.15317015362184,67.39682304876307,72.51492309570312,341397200,AAPL,0.0,3711059623936,3090.22998046875,50.53020605512831,46.18554289752773,-0.10544475877203474
2020-03-03,73.69434436871329,73.77442519005979,69.3576638774749,70.21189880371094,319475600,AAPL,0.0,3711059623936,3003.3701171875,51.054437899561194,43.32004173683181,-0.027012107853926715
2020-03-04,71.93977581539738,73.62881987433597,71.13650877871662,73.4686508178711,219178400,AAPL,0.0,3711059623936,3130.1201171875,57.45753165433457,44.613944256058225,0.034431193893621335
2020-03-05,71.7165233809413,72.69451983608883,70.71911585685324,71.08556365966797,187572800,AAPL,0.0,3711059623936,3023.93994140625,66.62677156868028,40.7295837070582,0.10309931404701207
2020-03-06,68.43549929336439,70.57593051678296,68.24863907137488,70.14153289794922,226176800,AAPL,0.0,3711059623936,2972.3701171875,62.62288240111794,38.18956655007955,0.14949842913349923
2020-03-09,64.00657807727688,67.4865936042117,63.82456885051685,64.59386444091797,286744800,AAPL,0.0,3711059623936,2746.56005859375,22.562179995739896,34.00448007959274,0.13636496321015085
2020-03-10,67.25605431560939,69.51296580827801,65.37043395043041,69.24601745605469,285290000,AAPL,0.0,3711059623936,2882.22998046875,47.122559858028104,40.26661911747805,0.10512264244404526
2020-03-11,67.31673591637701,68.24619329059158,65.9747138459021,66.84107971191406,255598800,AAPL,0.0,3711059623936,2741.3798828125,29.20028177067296,38.61220827685885,0.07046261631182846
2020-03-12,62.111272274536645,65.52333888472222,60.18440016078189,60.24021530151367,418474000,AAPL,0.0,3711059623936,2480.639892578125,23.088004019605037,31.513644739062542,-0.0006910126454762522
2020-03-13,64.28325788918951,67.93072375869788,61.38566570157223,67.4574966430664,370732000,AAPL,0.0,3711059623936,2711.02001953125,44.92100460167649,40.26970732972355,-0.09137461599469889
2020-03-16,58.716186517548486,62.873275496652674,58.242963182289955,58.7792854309082,322423600,AAPL,0.0,3711059623936,2386.1298828125,40.16260460635174,35.0477126651229,-0.1209588210733322
2020-03-17,60.06548857627604,62.516544687820904,57.854682347294336,61.36382293701172,324056000,AAPL,0.0,3711059623936,2529.18994140625,35.66135007742969,38.247223123810436,-0.1359164975733699
2020-03-18,58.18714954728448,60.66975488014331,57.54404792376218,59.86163330078125,300233600,AAPL,0.0,3711059623936,2398.10009765625,36.87239151186265,36.40219310828189,-0.12511994193196277
2020-03-19,60.036365596883776,61.35896558109421,58.87636011980493,59.40297317504883,271857200,AAPL,0.0,3711059623936,2409.389892578125,47.95203989807508,36.58709828466219,-0.08168542326290197
2020-03-20,59.985390906068666,61.113850430144076,55.33080966032288,55.63173294067383,401693200,AAPL,0.0,3711059623936,2304.919921875,15.207778958697858,35.54053342345745,-0.013279467979249832
2020-03-23,55.35023092369006,55.45215566699075,51.59598621533572,54.44989013671875,336752800,AAPL,0.0,3711059623936,2237.39990234375,27.21003932983851,36.81068887771076,-0.004352942944633581
2020-03-24,57.35961698057595,60.109170897229895,56.859698759909456,59.912601470947266,287531200,AAPL,0.0,3711059623936,2447.330078125,44.137257845134926,42.95052118816454,-0.011205915088350442
2020-03-25,60.851767993758266,62.67186075528643,59.28648895944169,59.582557678222656,303602000,AAPL,0.0,3711059623936,2475.56005859375,48.75462686811077,41.846310571519176,-0.018458713798932665
2020-03-26,59.82523808416542,62.77621240154902,59.78640854897909,62.71797180175781,252087200,AAPL,0.0,3711059623936,2630.070068359375,61.94056039662677,47.33380609211837,-0.016340393555644088
2020-03-27,61.33711636840459,62.094273652565946,59.95384682888378,60.12129592895508,204216800,AAPL,0.0,3711059623936,2541.469970703125,67.66614169635261,45.63304733621747,-0.009450147587923423
2020-03-30,60.849342024154396,62.0093475048291,60.52414930589501,61.83704376220703,167976400,AAPL,0.0,3711059623936,2626.64990234375,77.89585651388009,41.99884039093758,0.0073146624742122576
2020-03-31,62.02875857181586,63.70081315714961,61.15511262455559,61.710845947265625,197002000,AAPL,0.0,3711059623936,2584.590087890625,61.37542006373531,43.41516630361683,0.03986337174849539
2020-04-01,59.82038104472191,60.35912878890937,58.031837774101646,58.46380615234375,176218400,AAPL,0.0,3711059623936,2470.5,44.83068234696899,38.375642786528736,0.051474424044010855
2020-04-02,58.32547341461665,59.49275888105111,57.49065701285396,59.439369201660156,165934000,AAPL,0.0,3711059623936,2526.89990234375,31.073099703676036,40.77646202946959,0.04590674867177237
2020-04-03,58.92247157470053,59.62623930857482,57.99301040837071,58.585147857666016,129880000,AAPL,0.0,3711059623936,2488.64990234375,38.89869075278682,40.834550930853226,0.028814951977343024
2020-04-06,60.888155740548534,63.85126406814097,60.519286350194704,63.695953369140625,201820400,AAPL,0.0,3711059623936,2663.679931640625,59.01173499505124,49.282891242902394,-0.013027959680681886
2020-04-07,65.71746898385814,65.93588600447147,62.853859800879945,62.95820999145508,202887200,AAPL,0.0,3711059623936,2659.409912109375,55.70856498608075,44.643379774397545,-0.0577142330520289
2020-04-08,63.76149282104844,64.88509803559353,63.395052482452144,64.56961822509766,168895200,AAPL,0.0,3711059623936,2749.97998046875,82.86319679704343,48.038407354781526,-0.06927226593350994
2020-04-09,65.20786807728709,65.54033721316215,64.2371518120858,65.03556060791016,161834800,AAPL,0.0,3711059623936,2789.820068359375,81.8685329171692,54.63197755847035,-0.046265401260799116
2020-04-13,65.1131997931994,66.42124311579434,64.5113532264987,66.3120346069336,131022800,AAPL,0.0,3711059623936,2761.6298828125,91.9831185148737,48.75011425942659,-0.005400855443331382
2020-04-14,67.95014147271534,69.95224385539356,67.47691431078215,69.66102600097656,194994800,AAPL,0.0,3711059623936,2846.06005859375,90.08483987166355,63.436420613436596,0.05751185623217174
2020-04-15,68.53256929355807,69.48629628080043,68.1030299969929,69.02520751953125,131154400,AAPL,0.0,3711059623936,2783.360107421875,91.3360110490862,59.93830331137232,0.12550042477139206
2020-04-16,69.7410956561746,69.94009422345636,68.5204205220071,69.57364654541016,157125200,AAPL,0.0,3711059623936,2799.550048828125,89.86850871178413,62.91800999568714,0.1438524257091907
2020-04-17,69.08830567330986,69.63676274652339,67.18812439019051,68.629638671875,215250000,AAPL,0.0,3711059623936,2874.56005859375,76.60809398740433,62.11601264381508,0.12258586172807613
2020-04-20,67.45263070247596,68.35781862849281,67.18568232250739,67.20509338378906,130015200,AAPL,0.0,3711059623936,2823.159912109375,56.46975071658893,66.19574476989816,0.04497788730414809
2020-04-21,67.0473614677832,67.28276042085989,64.41429253639382,65.12776947021484,180991600,AAPL,0.0,3711059623936,2736.56005859375,9.741135275552779,64.57726412121002,-0.05145180898076871
2020-04-22,66.39940158614417,67.4404966317663,66.05723069304202,67.00367736816406,116862400,AAPL,0.0,3711059623936,2799.31005859375,35.287742061579536,60.73159565605698,-0.1683707909202617
2020-04-23,66.94788337253634,68.37483769193324,66.70520426803968,66.74403381347656,124814400,AAPL,0.0,3711059623936,2797.800048828125,28.503050515799742,60.86128293957424,-0.25955409888047054
2020-04-24,67.27062788736906,68.68059241326806,67.22208912055947,68.67088317871094,126161200,AAPL,0.0,3711059623936,2836.739990234375,50.272627145312384,59.371904848729,-0.2960387079001461
2020-04-27,68.38696009309551,69.05190579194252,67.93800973096258,68.71943664550781,117087600,AAPL,0.0,3711059623936,2878.47998046875,62.23557840490193,64.71718684847772,-0.2603098177807287
2020-04-28,69.18292807221569,69.3649373275059,67.51330272470628,67.60551452636719,112004800,AAPL,0.0,3711059623936,2863.389892578125,73.71103988551988,60.08142636679306,-0.18866609315509703
2020-04-29,69.0980126121264,70.29684778168853,68.89416308692655,69.8260498046875,137280800,AAPL,0.0,3711059623936,2939.510009765625,75.33773695010726,63.215336447669216,-0.11090706354905519
2020-04-30,70.36721610873765,71.47626115798072,69.976506388418,71.29910278320312,183064000,AAPL,0.0,3711059623936,2912.429931640625,83.57752657330859,72.18356066120236,0.0029051904396688475
2020-05-01,69.46685809785768,72.56101509610286,69.36978798695081,70.15121459960938,240616800,AAPL,0.0,3711059623936,2830.7099609375,62.32797509371625,68.40392117692983,0.09942510695503967
2020-05-04,70.17550415897956,71.27241079901312,69.4838673851674,71.14379119873047,133568000,AAPL,0.0,3711059623936,2842.739990234375,67.44648259277358,71.47479329640716,0.14834430934514692
2020-05-05,71.60485804116813,73.04637175058454,71.45924917442386,72.21155548095703,147751200,AAPL,0.0,3711059623936,2868.43994140625,83.36831981959574,66.89778760954766,0.14520683932820144
2020-05-06,72.91535293184648,73.59000046531965,72.52949409062046,72.95661163330078,142333600,AAPL,0.0,3711059623936,2848.419921875,78.84598891233773,69.83439885301942,0.1407673169765154
2020-05-07,73.58512093632648,74.05834791180315,73.2817722099888,73.71131134033203,115215200,AAPL,0.0,3711059623936,2881.18994140625,75.61826976834634,68.77299190935469,0.1004080167713994
2020-05-08,74.3732060857613,75.51931637355732,74.04470105585122,75.46578216552734,133838400,AAPL,0.0,3711059623936,2929.800048828125,50.0,70.34250631653191,0.03562608171405974
2020-05-11,74.97181444929954,77.14966694282032,74.7625416518722,76.65326690673828,145946400,AAPL,0.0,3711059623936,2930.18994140625,50.0,70.23920089972842,-0.005084913230868753
2020-05-12,77.3394571152635,77.79206581684177,75.65557660011677,75.7772445678711,162301200,AAPL,0.0,3711059623936,2870.1201171875,83.52639719026809,63.253162828421495,-0.01038005543417605
2020-05-13,75.95733196137674,76.88201322973275,73.78190749732052,74.86231994628906,200622400,AAPL,0.0,3711059623936,2820.0,67.36376136393653,62.4972068061151,-0.012306711179849933
2020-05-14,74.09823268490378,75.38304620688119,73.37308887883164,75.32221221923828,158929200,AAPL,0.0,3711059623936,2852.5,65.51092370303982,62.35447165775892,-0.012528334532758752
2020-05-15,73.085943325568,74.92312650763014,73.05187273308422,74.87689208984375,166348400,AAPL,0.0,3711059623936,2863.699951171875,42.418331083988,63.720316269006936,-0.013212797564343176
2020-05-18,76.20552437986748,77.01582984347145,75.51201542213853,76.6410903930664,135178400,AAPL,0.0,3711059623936,2953.909912109375,49.863502945462756,70.4188556875691,-0.01331755934558384
2020-05-19,76.6581126858227,77.50735264930493,76.16657681294011,76.19821166992188,101729600,AAPL,0.0,3711059623936,2922.93994140625,55.226530012977044,75.77921715675946,-0.025331963268744616
2020-05-20,77.05962650901947,77.75069971271533,77.02069186607584,77.68013763427734,111504800,AAPL,0.0,3711059623936,2971.610107421875,80.66701761786065,75.32648421412311,-0.03298579809804651
2020-05-21,77.54143540411926,78.08407725078851,76.86252601832638,77.10099792480469,102688800,AAPL,0.0,3711059623936,2948.510009765625,68.86920264226623,74.20173089046156,-0.04172418406994795
2020-05-22,76.83820518937846,77.68015308672346,76.73600822909283,77.59741973876953,81803200,AAPL,0.0,3711059623936,2955.449951171875,78.54959399584628,72.35352849493653,-0.03139022750270051
2020-05-26,78.71917419280368,78.89924040659268,77.01582266467501,77.07179260253906,125522000,AAPL,0.0,3711059623936,2991.77001953125,56.10753009245735,70.42759953873885,-0.02021823750187205
2020-05-27,76.9282205155957,77.5535881797336,76.18604151167783,77.40758514404297,112945200,AAPL,0.0,3711059623936,3036.1298828125,67.68655034443668,74.92177858713798,0.006234747951696898
2020-05-28,77.08154855382563,78.70460307829444,76.80414935194091,77.44168853759766,133560800,AAPL,0.0,3711059623936,3029.72998046875,43.951322603869116,71.78481029786049,0.01059702260700861
2020-05-29,77.6849956705814,78.14733245248436,77.00852208206489,77.36622619628906,153532400,AAPL,0.0,3711059623936,3044.31005859375,59.03730970801098,68.8634981360189,0.008646268344349204
2020-06-01,77.3199863713913,78.43933305662227,77.18858289905835,78.31766510009766,80791200,AAPL,0.0,3711059623936,3055.72998046875,68.73273645109057,75.70458742474563,-0.019280998271705665
2020-06-02,78.05000523231972,78.70457952577789,77.6071320252172,78.68024444580078,87642800,AAPL,0.0,3711059623936,3080.820068359375,95.71084755317534,74.7012547948768,-0.02362709499603599
2020-06-03,79.00145559647322,79.37619506332315,78.4271788552984,79.11338806152344,104491200,AAPL,0.0,3711059623936,3122.8701171875,95.93573439072998,73.60313805053255,-0.019527686044240454
2020-06-04,78.93575218035002,79.23505064541881,78.05730554159499,78.43204498291016,87560400,AAPL,0.0,3711059623936,3112.35009765625,69.775746496039,68.80704277467797,0.01673450405512842
2020-06-05,78.68268407951567,80.72670465644849,78.65348495250613,80.6658706665039,137250400,AAPL,0.0,3711059623936,3193.929931640625,85.38621275370193,71.6842145327732,0.0674062005757728
2020-06-08,80.36167798797216,81.17685470787667,79.64870560971856,81.14278411865234,95654400,AAPL,0.0,3711059623936,3232.389892578125,83.7303062101934,69.23307165255906,0.10656910228698642
2020-06-09,80.82160644800746,84.09933458379527,80.7899715861673,83.70513153076172,147712400,AAPL,0.0,3711059623936,3207.179931640625,89.33330307489442,71.85499644381224,0.12488203940192318
2020-06-10,84.65657009743241,86.32828677869298,84.2161326502249,85.85865020751953,166651600,AAPL,0.0,3711059623936,3190.139892578125,91.59660307229058,78.95159127598302,0.1139149242685334
2020-06-11,84.99966970000351,85.42550756039871,81.63433719073035,81.73653411865234,201662400,AAPL,0.0,3711059623936,3002.10009765625,64.30673165472473,66.67042869761079,0.07681402746279826
2020-06-12,83.88275926094929,84.63223063265221,81.32773208201846,82.44220733642578,200146000,AAPL,0.0,3711059623936,3041.31005859375,58.863452249706114,67.06306021671465,0.024585016461799225
2020-06-15,81.09170230417108,84.1163662672843,80.92866395631923,83.4617919921875,138808800,AAPL,0.0,3711059623936,3066.590087890625,60.97678298646848,70.0225913422631,-0.009562085512003363
2020-06-16,85.52285420682057,85.94626382585014,83.88277221688082,85.67372131347656,165428800,AAPL,0.0,3711059623936,3124.739990234375,59.6378346275815,70.63585826032181,-0.05697087122122624
2020-06-17,86.42074143781001,86.4815754114289,85.43279830032078,85.5544662475586,114406400,AAPL,0.0,3711059623936,3113.489990234375,48.14035709621448,71.69602359074557,-0.08781254122847476
2020-06-18,85.51070796524375,86.00711550377002,84.97780151050799,85.58857727050781,96820400,AAPL,0.0,3711059623936,3115.340087890625,97.08462260121568,69.65872346074704,-0.09041883384479985
2020-06-19,86.29667304189616,86.76387395155108,83.98740960809002,85.09945678710938,264476000,AAPL,0.0,3711059623936,3097.739990234375,84.29593538845114,69.97187408796529,-0.04362245544054809
2020-06-22,85.49366152486377,87.469548475875,85.44742709501291,87.32598114013672,135445200,AAPL,0.0,3711059623936,3117.860107421875,88.02631954340217,72.35997550671706,0.03991419701405534
2020-06-23,88.57430163969642,90.61345845352159,88.15332769754528,89.18994140625,212155600,AAPL,0.0,3711059623936,3131.2900390625,87.1460119930363,76.23800222808684,0.11205990120270179
2020-06-24,88.81761971025675,89.73986501886358,87.24080011710065,87.61553955078125,192623200,AAPL,0.0,3711059623936,3050.330078125,66.65347452622339,70.97695662085208,0.16304224028253436
2020-06-25,87.77128710141119,88.81762879904495,87.0096443292993,88.77869415283203,137522400,AAPL,0.0,3711059623936,3083.760009765625,71.79886870161353,72.26399444315592,0.17720328414285874
2020-06-26,88.67407273515175,88.89550938648465,85.90247212803317,86.05091094970703,205256800,AAPL,0.0,3711059623936,3009.050048828125,54.97839921884294,65.44618134379942,0.13641918698416608
2020-06-29,85.9584251297807,88.12898509123728,85.47905300682135,88.0340805053711,130646000,AAPL,0.0,3711059623936,3053.239990234375,53.801888245491575,66.66940661598284,0.0585599649714908
2020-06-30,87.6203903758588,89.05607817208544,87.60092677069302,88.76893615722656,140223200,AAPL,0.0,3711059623936,3100.2900390625,47.42767641547255,67.08978481018875,0.0005187694410555901
2020-07-01,88.84681537177396,89.39188548967921,88.55238096980085,88.60104370117188,110737200,AAPL,0.0,3711059623936,3115.860107421875,57.27110202464154,66.21739413935656,-0.034285467325015896
2020-07-02,89.51112514748854,90.14866410882917,88.48668294073944,88.60104370117188,114041600,AAPL,0.0,3711059623936,3130.010009765625,48.417706466032165,67.79655223519893,-0.04856182242393064
2020-07-06,90.03431584668381,91.44079756476127,90.00268097997908,90.97116088867188,118655600,AAPL,0.0,3711059623936,3179.719970703125,96.80572026609805,67.94944678014645,-0.03857148359811688
2020-07-07,91.35075503882443,92.1318614031436,90.57694845637647,90.68888092041016,112424400,AAPL,0.0,3711059623936,3145.320068359375,87.33743937508048,66.74060995992077,-0.023651387119442008
2020-07-08,91.66951476530353,92.83266025069595,91.58190996618218,92.801025390625,117092000,AAPL,0.0,3711059623936,3169.93994140625,90.87321965525348,66.20701674157422,-0.007633783077939771
2020-07-09,93.6965037466287,93.75003795219516,92.14889068283713,93.20010375976562,125642800,AAPL,0.0,3711059623936,3152.050048828125,94.53329314456433,63.95334167988397,0.003803329863423445
2020-07-10,92.79372347201921,93.42153433551938,92.18051959638903,93.36312866210938,90257200,AAPL,0.0,3711059623936,3185.0400390625,94.70060472031328,76.01253582456674,0.036472040317043986
2020-07-13,94.67227687695217,97.29057387515883,92.71828964483974,92.93242645263672,191649200,AAPL,0.0,3711059623936,3155.219970703125,78.95087742217397,73.7624621348807,0.16649429328892032
2020-07-14,92.31193292486347,94.66255936029044,91.37509535164902,94.47032928466797,170989200,AAPL,0.0,3711059623936,3197.52001953125,90.72332831592578,74.3644340399061,0.17305060916315512
2020-07-15,96.35132045919771,96.60195624210073,93.91796045974108,95.12004089355469,153198000,AAPL,0.0,3711059623936,3226.56005859375,86.45769363629385,72.46001760306609,0.1465288116853287
2020-07-16,93.98851197519926,94.8085529497705,93.3485372297674,93.94957733154297,110577600,AAPL,0.0,3711059623936,3215.570068359375,59.48267374042176,69.01032506577124,0.12181915023853547
2020-07-17,94.40219908305615,94.55793025313056,93.28528036834479,93.7597885131836,92186800,AAPL,0.0,3711059623936,3224.72998046875,54.9849562494367,68.37377042655635,0.07758390173830162
2020-07-20,93.8473823794661,95.87436764626261,93.50184205095535,95.73566436767578,90318000,AAPL,0.0,3711059623936,3251.840087890625,75.3744433763163,72.41766013303535,-0.05912947120371352
2020-07-21,96.52893470179353,96.60436824916565,94.16370906625916,94.41434478759766,103433200,AAPL,0.0,3711059623936,3257.300048828125,49.472556855754576,65.5326486448893,-0.07408679350276494
2020-07-22,94.11503193744338,95.36334640624791,94.02743456995962,94.67957305908203,89001600,AAPL,0.0,3711059623936,3276.02001953125,45.52613429423844,62.93571522826633,-0.060829324525703686
2020-07-23,94.4118923570118,94.48976162634358,89.55734566457981,90.37008666992188,197004400,AAPL,0.0,3711059623936,3235.659912109375,27.799402458494328,55.749664935713525,-0.13963544701456337
2020-07-24,88.56211314862233,90.49176525760697,86.76872113795501,90.14622497558594,185438800,AAPL,0.0,3711059623936,3215.6298828125,27.68240242232565,52.97099597192982,-0.16752166112596265
2020-07-27,91.21205332883926,92.37519895851747,90.98818839691468,92.28273010253906,121214000,AAPL,0.0,3711059623936,3239.409912109375,29.089349952826822,63.89578919396913,-0.21034167295841383
2020-07-28,91.85203051648675,92.02966845109543,90.76188267824885,90.76675415039062,103625600,AAPL,0.0,3711059623936,3218.43994140625,28.41932405703004,56.223007145972076,-0.22797187361232368
2020-07-29,91.2509849817971,92.69153713216036,91.21448607300921,92.50659942626953,90329200,AAPL,0.0,3711059623936,3258.43994140625,39.05377339201739,58.13908361025542,-0.23212787361771015
2020-07-30,91.67682263526055,93.73057872513968,91.26802000602063,93.62594604492188,158130000,AAPL,0.0,3711059623936,3246.219970703125,74.16927189524716,60.506783057033836,-0.1220531250816137
2020-07-31,100.14247783391713,103.578380221725,98.13738457841312,103.4275131225586,374336800,AAPL,0.0,3711059623936,3271.1201171875,90.7070824227192,71.9884471364617,0.07353215924858561
2020-08-03,105.31580157029778,108.66167105374215,105.01650308916155,106.03364562988281,308151200,AAPL,0.0,3711059623936,3294.610107421875,90.96712192762496,72.1831778775647,0.2397051123402843
2020-08-04,106.22346102857647,107.83677985490704,105.49831709401036,106.74176788330078,173071600,AAPL,0.0,3711059623936,3306.510009765625,50.0,73.34891789188107,0.30818294757957565
2020-08-05,106.46193150161834,107.44987502823912,105.99472313275119,107.12866973876953,121776800,AAPL,0.0,3711059623936,3327.77001953125,50.0,71.94069741385374,0.33277859754859057
2020-08-06,107.46202710488257,111.36270230609243,106.8707224953162,110.86629486083984,202428800,AAPL,0.0,3711059623936,3349.159912109375,50.0,74.54361177316804,0.31246422094409765
2020-08-07,110.3860424163052,110.84433996363158,107.54606913860891,108.34564971923828,198045600,AAPL,0.0,3711059623936,3351.280029296875,74.69086151239236,69.53545000725197,0.1566397192590313
